Hugo_Symbol	Chromosome	band	period	arm	armband
SPPL2A	15q21.2	15q21	2	15q	21
SPPL2B	19p13.3	19p13	3	19p	13
SPPL2C	17q21.31	17q21	31	17q	21
SPPL3	12q24.31	12q24	31	12q	24
SPR	2p13.2	2p13	2	2p	13
SPRED1	15q14	15q14	NA	15q	14
SPRED2	2p14	2p14	NA	2p	14
SPRED3	19q13	19q13	NA	19q	13
SPRING1	12q24.22	12q24	22	12q	24
SPRING1P1	10q11.21	10q11	21	10q	11
SPRN	10q26.3	10q26	3	10q	26
SPRNP1	10q26.3	10q26	3	10q	26
SPRR1A	1q21.3	1q21	3	1q	21
SPRR1B	1q21.3	1q21	3	1q	21
SPRR2A	1q21.3	1q21	3	1q	21
SPRR2B	1q21.3	1q21	3	1q	21
SPRR2C	1q21.3	1q21	3	1q	21
SPRR2D	1q21.3	1q21	3	1q	21
SPRR2E	1q21.3	1q21	3	1q	21
SPRR2F	1q21.3	1q21	3	1q	21
SPRR2G	1q21.3	1q21	3	1q	21
SPRR3	1q21.3	1q21	3	1q	21
SPRR4	1q21.3	1q21	3	1q	21
SPRR5	1q21.3	1q21	3	1q	21
SPRTN	1q42.2	1q42	2	1q	42
SPRY1	4q28.1	4q28	1	4q	28
SPRY2	13q31.1	13q31	1	13q	31
SPRY4	5q31.3	5q31	3	5q	31
SPRY4-AS1	5q31.3	5q31	3	5q	31
SPRY4-IT1	5q31.3	5q31	3	5q	31
SPRYD3	12q13.13	12q13	13	12q	13
SPRYD4	12q13.3	12q13	3	12q	13
SPRYD7	13q14.2	13q14	2	13q	14
SPSB1	1p36.22	1p36	22	1p	36
SPSB2	12p13.31	12p13	31	12p	13
SPSB3	16p13.3	16p13	3	16p	13
SPSB4	3q23	3q23	NA	3q	23
SPTA1	1q23.1	1q23	1	1q	23
SPTAN1	9q34.11	9q34	11	9q	34
SPTB	14q23.3	14q23	3	14q	23
SPTBN1	2p16.2	2p16	2	2p	16
SPTBN1-AS1	2p16.2	2p16	2	2p	16
SPTBN2	11q13.2	11q13	2	11q	13
SPTBN4	19q13.2	19q13	2	19q	13
SPTBN5	15q21	15q21	NA	15q	21
SPTLC1	9q22.31	9q22	31	9q	22
SPTLC1P1	10p11.22	10p11	22	10p	11
SPTLC1P2	6p22.3	6p22	3	6p	22
SPTLC1P3	6q12	6q12	NA	6q	12
SPTLC1P4	1q21.3	1q21	3	1q	21
SPTLC1P5	13q22.3	13q22	3	13q	22
SPTLC2	14q24.3	14q24	3	14q	24
SPTLC3	20p12.1	20p12	1	20p	12
SPTSSA	14q13.1	14q13	1	14q	13
SPTSSB	3q26.1	3q26	1	3q	26
SPTY2D1	11p15.1	11p15	1	11p	15
SPTY2D1OS	11p15.1	11p15	1	11p	15
SPX	12p12.1	12p12	1	12p	12
SPZ1	5q14.1	5q14	1	5q	14
SQLE	8q24.13	8q24	13	8q	24
SQOR	15q21.1	15q21	1	15q	21
SQSTM1	5q35.3	5q35	3	5q	35
SQSTM1P1	13q21.31	13q21	31	13q	21
SRA1	5q31.3	5q31	3	5q	31
SRARP	1p36.13	1p36	13	1p	36
SRBD1	2p21	2p21	NA	2p	21
SRC	20q11.23	20q11	23	20q	11
SRCAP	16p11.2	16p11	2	16p	11
SRCIN1	17q12	17q12	NA	17q	12
SRD5A1	5p15.31	5p15	31	5p	15
SRD5A2	2p23.1	2p23	1	2p	23
SRD5A3	4q12	4q12	NA	4q	12
SRD5A3-AS1	4q12	4q12	NA	4q	12
SRD5A3P1	11q12.1	11q12	1	11q	12
SREBF1	17p11.2	17p11	2	17p	11
SREBF2	22q13.2	22q13	2	22q	13
SREBF2-AS1	22q13.2	22q13	2	22q	13
SREK1	5q12.3	5q12	3	5q	12
SREK1IP1	5q12.3	5q12	3	5q	12
SREK1IP1P1	21q21.1	21q21	1	21q	21
SREK1IP1P2	6p12.2	6p12	2	6p	12
SRF	6p21.1	6p21	1	6p	21
SRFBP1	5q23.1	5q23	1	5q	23
SRGAP1	12q14.2	12q14	2	12q	14
SRGAP2	1q32.1	1q32	1	1q	32
SRGAP2-AS1	1p11.2	1p11	2	1p	11
SRGAP2-IT1	1q32.1	1q32	1	1q	32
SRGAP2B	1q21.1	1q21	1	1q	21
SRGAP2C	1p11.2	1p11	2	1p	11
SRGAP2D	1q21.1	1q21	1	1q	21
SRGAP3	3p25.3	3p25	3	3p	25
SRGAP3-AS1	3p25.3	3p25	3	3p	25
SRGAP3-AS2	3p25.3	3p25	3	3p	25
SRGAP3-AS3	3p25.3	3p25	3	3p	25
SRGAP3-AS4	3p25.3	3p25	3	3p	25
SRGN	10q22.1	10q22	1	10q	22
SRGNP1	13q22.3	13q22	3	13q	22
SRI	7q21.12	7q21	12	7q	21
SRI-AS1	7q21.12	7q21	12	7q	21
SRIP1	4q12	4q12	NA	4q	12
SRL	16p13.3	16p13	3	16p	13
SRM	1p36.22	1p36	22	1p	36
SRML2	3p14-q21	3p14-q21	NA	3p	14-q21
SRMP1	20q13.13	20q13	13	20q	13
SRMP2	14q23.1	14q23	1	14q	23
SRMP3	2q14.3	2q14	3	2q	14
SRMS	20q13.33	20q13	33	20q	13
SRP9	1q42.12	1q42	12	1q	42
SRP9P1	10q23.32	10q23	32	10q	23
SRP14	15q22	15q22	NA	15q	22
SRP14-AS1	15q15.1	15q15	1	15q	15
SRP14P1	12p13.31	12p13	31	12p	13
SRP14P2	11q21	11q21	NA	11q	21
SRP14P3	17q21.33	17q21	33	17q	21
SRP14P4	1q24.3	1q24	3	1q	24
SRP19	5q22.2	5q22	2	5q	22
SRP54	14q13.2	14q13	2	14q	13
SRP54-AS1	14q13.2	14q13	2	14q	13
SRP68	17q25.1	17q25	1	17q	25
SRP68P1	17p11.2	17p11	2	17p	11
SRP68P2	17p11.2	17p11	2	17p	11
SRP68P3	17p11.2	17p11	2	17p	11
SRP72	4q12	4q12	NA	4q	12
SRP72P1	18q21.1	18q21	1	18q	21
SRP72P2	6q25.3	6q25	3	6q	25
SRPK1	6p21.31	6p21	31	6p	21
SRPK2	7q22.3	7q22	3	7q	22
SRPK2P	8q12.3	8q12	3	8q	12
SRPRA	11q24.2	11q24	2	11q	24
SRPRB	3q22.1	3q22	1	3q	22
SRPSMCR	17p11.2	17p11	2	17p	11
SRR	17p13.3	17p13	3	17p	13
SRRD	22q12.1	22q12	1	22q	12
SRRM1	1p36.11	1p36	11	1p	36
SRRM1P1	8q24.21	8q24	21	8q	24
SRRM1P2	3p12.1	3p12	1	3p	12
SRRM2	16p13.3	16p13	3	16p	13
SRRM2-AS1	16p13.3	16p13	3	16p	13
SRRM3	7q11.23	7q11	23	7q	11
SRRM4	12q24.23	12q24	23	12q	24
SRRM5	19q13.31	19q13	31	19q	13
SRRT	7q22.1	7q22	1	7q	22
SRSF1	17q22	17q22	NA	17q	22
SRSF1P1	13q21.33	13q21	33	13q	21
SRSF2	17q25.2	17q25	2	17q	25
SRSF3	6p21.31-p21.2	6p21	31-p21	6p	21
SRSF3P1	11p15.1	11p15	1	11p	15
SRSF3P2	8q22.1	8q22	1	8q	22
SRSF3P4	2q12.2	2q12	2	2q	12
SRSF3P5	2q12.3	2q12	3	2q	12
SRSF3P6	2q13	2q13	NA	2q	13
SRSF4	1p35.3	1p35	3	1p	35
SRSF5	14q24	14q24	NA	14q	24
SRSF6	20q13.11	20q13	11	20q	13
SRSF6P2	17p11.2	17p11	2	17p	11
SRSF7	2p22.1	2p22	1	2p	22
SRSF8	11q21	11q21	NA	11q	21
SRSF9	12q24.31	12q24	31	12q	24
SRSF9P1	21q22.12	21q22	12	21q	22
SRSF10	1p36.11	1p36	11	1p	36
SRSF10P1	18q21.2	18q21	2	18q	21
SRSF10P2	20p12.3	20p12	3	20p	12
SRSF11	1p31.1	1p31	1	1p	31
SRSF11P1	12p12.3	12p12	3	12p	12
SRSF12	6q15	6q15	NA	6q	15
SRXN1	20p13	20p13	NA	20p	13
SS18	18q11.2	18q11	2	18q	11
SS18L1	20q13.33	20q13	33	20q	13
SS18L2	3p22.1	3p22	1	3p	22
SS18L2P1	10p11.21	10p11	21	10p	11
SS18L2P2	18q21.2	18q21	2	18q	21
SSAV1	18q12.3	18q12	3	18q	12
SSB	2q31.1	2q31	1	2q	31
SSBL3P	12q12	12q12	NA	12q	12
SSBL3P1	7p14.1	7p14	1	7p	14
SSBL4P	1q21.1	1q21	1	1q	21
SSBL5P	7p21.3	7p21	3	7p	21
SSBP1	7q34	7q34	NA	7q	34
SSBP2	5q14.1	5q14	1	5q	14
SSBP3	1p32.3	1p32	3	1p	32
SSBP3-AS1	1p32.3	1p32	3	1p	32
SSBP3P2	2q21.1	2q21	1	2q	21
SSBP4	19p13.11	19p13	11	19p	13
SSC4D	7q11.23	7q11	23	7q	11
SSC5D	19q13.42	19q13	42	19q	13
SSH1	12q24.11	12q24	11	12q	24
SSH2	17q11.2	17q11	2	17q	11
SSH3	11q13.2	11q13	2	11q	13
SSMEM1	7q32.2	7q32	2	7q	32
SSNA1	9q34.3	9q34	3	9q	34
SSPN	12p12.1	12p12	1	12p	12
SSPOP	7q36.1	7q36	1	7q	36
SSR1	6p24.3	6p24	3	6p	24
SSR1P1	6q25.1	6q25	1	6q	25
SSR1P2	13q22.2	13q22	2	13q	22
SSR2	1q22	1q22	NA	1q	22
SSR3	3q25.31	3q25	31	3q	25
SSR4P1	21q22.3	21q22	3	21q	22
SSRP1	11q12.1	11q12	1	11q	12
SST	3q27.3	3q27	3	3q	27
SSTR1	14q13	14q13	NA	14q	13
SSTR2	17q25.1	17q25	1	17q	25
SSTR3	22q13.1	22q13	1	22q	13
SSTR4	20p11.21	20p11	21	20p	11
SSTR5	16p13.3	16p13	3	16p	13
SSTR5-AS1	16p13.3	16p13	3	16p	13
SSU72	1p36.33	1p36	33	1p	36
SSU72P2	11p15.4	11p15	4	11p	15
SSU72P3	11p15.4	11p15	4	11p	15
SSU72P4	11p15.4	11p15	4	11p	15
SSU72P5	11p15.4	11p15	4	11p	15
SSU72P6	11p15.4	11p15	4	11p	15
SSU72P7	11p15.4	11p15	4	11p	15
SSU72P8	7q31.33	7q31	33	7q	31
SSUH2	3p25.3	3p25	3	3p	25
SSX2IP	1p22.3	1p22	3	1p	22
SSXP10	6q22.31	6q22	31	6q	22
ST2	11p14.3-p12	11p14	3-p12	11p	14
ST3	11q13-q23	11q13-q23	NA	11q	13-q23
ST3GAL1	8q24.22	8q24	22	8q	24
ST3GAL1P1	4q13.2	4q13	2	4q	13
ST3GAL2	16q22.1	16q22	1	16q	22
ST3GAL3	1p34.1	1p34	1	1p	34
ST3GAL3-AS1	1p34.1	1p34	1	1p	34
ST3GAL4	11q24.2	11q24	2	11q	24
ST3GAL5	2p11.2	2p11	2	2p	11
ST3GAL5-AS1	2p11.2	2p11	2	2p	11
ST3GAL5P1	5p13.3	5p13	3	5p	13
ST3GAL6	3q12.1	3q12	1	3q	12
ST3GAL6-AS1	3q12.1	3q12	1	3q	12
ST4	6q	6q	NA	6q	
ST6GAL1	3q27.3	3q27	3	3q	27
ST6GAL2	2q12.3	2q12	3	2q	12
ST6GAL2-IT1	2q12.2	2q12	2	2q	12
ST6GALNAC1	17q25.1	17q25	1	17q	25
ST6GALNAC2	17q25.1	17q25	1	17q	25
ST6GALNAC2P1	2p11.2	2p11	2	2p	11
ST6GALNAC3	1p31.1	1p31	1	1p	31
ST6GALNAC4	9q34.11	9q34	11	9q	34
ST6GALNAC4P1	13q12.11	13q12	11	13q	12
ST6GALNAC5	1p31.1	1p31	1	1p	31
ST6GALNAC6	9q34.11	9q34	11	9q	34
ST7	7q31.2	7q31	2	7q	31
ST7-AS1	7q31.2	7q31	2	7q	31
ST7-AS2	7q31.2	7q31	2	7q	31
ST7-OT3	7q31.3	7q31	3	7q	31
ST7-OT4	7q31.2	7q31	2	7q	31
ST7L	1p13.2	1p13	2	1p	13
ST8	6q25-q27	6q25-q27	NA	6q	25-q27
ST8SIA1	12p12.1	12p12	1	12p	12
ST8SIA2	15q26.1	15q26	1	15q	26
ST8SIA3	18q21.31	18q21	31	18q	21
ST8SIA4	5q21.1	5q21	1	5q	21
ST8SIA5	18q21.1	18q21	1	18q	21
ST8SIA6	10p12.33	10p12	33	10p	12
ST8SIA6-AS1	10p12.33	10p12	33	10p	12
ST11	3p	3p	NA	3p	
ST12	10pter-q11	10pter-q11	NA	10p	ter-q11
ST13	22q13.2	22q13	2	22q	13
ST13P1	2p25.1	2p25	1	2p	25
ST13P2	2q32.1	2q32	1	2q	32
ST13P3	12q23.3	12q23	3	12q	23
ST13P4	13q14.2	13q14	2	13q	14
ST13P5	11p15.1	11p15	1	11p	15
ST13P6	8q24.22	8q24	22	8q	24
ST13P7	7q33	7q33	NA	7q	33
ST13P8	12q14.1	12q14	1	12q	14
ST13P9	12p11.1	12p11	1	12p	11
ST13P10	11q23.1	11q23	1	11q	23
ST13P11	11q21	11q21	NA	11q	21
ST13P12	5q14.2	5q14	2	5q	14
ST13P13	10q24.33	10q24	33	10q	24
ST13P14	3p21.2	3p21	2	3p	21
ST13P15	3q24	3q24	NA	3q	24
ST13P16	6q15	6q15	NA	6q	15
ST13P17	7q34	7q34	NA	7q	34
ST13P19	1q32.2	1q32	2	1q	32
ST13P20	1p31.1	1p31	1	1p	31
ST13P21	1p13.3	1p13	3	1p	13
ST13P22	12q23.2	12q23	2	12q	23
ST14	11q24.3	11q24	3	11q	24
ST18	8q11.23	8q11	23	8q	11
ST20	15q25.1	15q25	1	15q	25
ST20-AS1	15q25.1	15q25	1	15q	25
ST20-MTHFS	15q25.1	15q25	1	15q	25
STAB1	3p21.1	3p21	1	3p	21
STAB2	12q23.3	12q23	3	12q	23
STAC	3p22.3-p22.2	3p22	3-p22	3p	22
STAC2	17q12	17q12	NA	17q	12
STAC3	12q13.3	12q13	3	12q	13
STAG1	3q22.3	3q22	3	3q	22
STAG3	7q22.1	7q22	1	7q	22
STAG3L1	7q11.23	7q11	23	7q	11
STAG3L2	7q11.23	7q11	23	7q	11
STAG3L3	7q11.23	7q11	23	7q	11
STAG3L4	7q11.21	7q11	21	7q	11
STAG3L5P	7q22.1	7q22	1	7q	22
STAG3L5P-PVRIG2P-PILRB	7q22.1	7q22	1	7q	22
STAM	10p12.33	10p12	33	10p	12
STAM-AS1	10p12.33	10p12	33	10p	12
STAM2	2q23.3	2q23	3	2q	23
STAMBP	2p13.1	2p13	1	2p	13
STAMBPL1	10q23.31	10q23	31	10q	23
STAP1	4q13.2	4q13	2	4q	13
STAP2	19p13.3	19p13	3	19p	13
STAR	8p11.23	8p11	23	8p	11
STARD3	17q11-q12	17q11-q12	NA	17q	11-q12
STARD3NL	7p14-p13	7p14-p13	NA	7p	14-p13
STARD4	5q22.1	5q22	1	5q	22
STARD4-AS1	5q22.1	5q22	1	5q	22
STARD5	15q25.1	15q25	1	15q	25
STARD6	18q21.2	18q21	2	18q	21
STARD7	2q11.2	2q11	2	2q	11
STARD7-AS1	2q11.2	2q11	2	2q	11
STARD9	15q15.2	15q15	2	15q	15
STARD10	11q13.4	11q13	4	11q	13
STARD10-AS1	11q13.4	11q13	4	11q	13
STARD13	13q13.1	13q13	1	13q	13
STARD13-AS	13q13.1	13q13	1	13q	13
STARD13-AS1	13q12-q13	13q12-q13	NA	13q	12-q13
STARD13-IT1	13q13.1	13q13	1	13q	13
STARP1	13q21.32	13q21	32	13q	21
STAT1	2q32.2	2q32	2	2q	32
STAT2	12q13.3	12q13	3	12q	13
STAT3	17q21.2	17q21	2	17q	21
STAT4	2q32.2-q32.3	2q32	2-q32	2q	32
STAT5A	17q21.2	17q21	2	17q	21
STAT5B	17q21.2	17q21	2	17q	21
STAT6	12q13.3	12q13	3	12q	13
STATH	4q13.3	4q13	3	4q	13
STAU1	20q13.13	20q13	13	20q	13
STAU2	8q21.11	8q21	11	8q	21
STAU2-AS1	8q21.11	8q21	11	8q	21
STBD1	4q21.1	4q21	1	4q	21
STC1	8p21.2	8p21	2	8p	21
STC2	5q35.2	5q35	2	5q	35
STEAP1	7q21.13	7q21	13	7q	21
STEAP1B	7p15.3	7p15	3	7p	15
STEAP2	7q21.13	7q21	13	7q	21
STEAP2-AS1	7q21.13	7q21	13	7q	21
STEAP3	2q14.2	2q14	2	2q	14
STEAP3-AS1	2q14.2	2q14	2	2q	14
STEAP4	7q21.12	7q21	12	7q	21
STGD4	4p	4p	NA	4p	
STH	17q21.31	17q21	31	17q	21
STIL	1p33	1p33	NA	1p	33
STIM1	11p15.4	11p15	4	11p	15
STIM1-AS1	11p15.4	11p15	4	11p	15
STIM2	4p15.2	4p15	2	4p	15
STIM2-AS1	4p15.2	4p15	2	4p	15
STIMATE	3p21.1	3p21	1	3p	21
STIMATE-MUSTN1	3p21.1	3p21	1	3p	21
STING1	5q31.2	5q31	2	5q	31
STIP1	11q13.1	11q13	1	11q	13
STIP1P1	2q22.2	2q22	2	2q	22
STIP1P2	2q36.3	2q36	3	2q	36
STK3	8q22.2	8q22	2	8q	22
STK4	20q13.12	20q13	12	20q	13
STK4-AS1	20q13.12	20q13	12	20q	13
STK6	20q13.2-20q13.3	20q13	2-20q13	20q	13
STK6P	1q41-q42	1q41-q42	NA	1q	41-q42
STK10	5q35.1	5q35	1	5q	35
STK11	19p13.3	19p13	3	19p	13
STK11IP	2q35	2q35	NA	2q	35
STK16	2q35	2q35	NA	2q	35
STK16P1	14q21.3	14q21	3	14q	21
STK17A	7p13	7p13	NA	7p	13
STK17B	2q32.3	2q32	3	2q	32
STK19	6p21.33	6p21	33	6p	21
STK19B	6p21.33	6p21	33	6p	21
STK24	13q32.2	13q32	2	13q	32
STK24-AS1	13q32.2	13q32	2	13q	32
STK25	2q37.3	2q37	3	2q	37
STK25P1	18p11.21	18p11	21	18p	11
STK31	7p15.3	7p15	3	7p	15
STK32A	5q32	5q32	NA	5q	32
STK32A-AS1	5q32	5q32	NA	5q	32
STK32B	4p16.2	4p16	2	4p	16
STK32C	10q26.3	10q26	3	10q	26
STK33	11p15.4	11p15	4	11p	15
STK33P1	9q21.33	9q21	33	9q	21
STK35	20p13	20p13	NA	20p	13
STK36	2q35	2q35	NA	2q	35
STK38	6p21.31	6p21	31	6p	21
STK38L	12p11.23	12p11	23	12p	11
STK39	2q24.3	2q24	3	2q	24
STK40	1p34.3	1p34	3	1p	34
STKLD1	9q34.2	9q34	2	9q	34
STMN1	1p36.11	1p36	11	1p	36
STMN1P1	12p11.21	12p11	21	12p	11
STMN1P2	4q28.3	4q28	3	4q	28
STMN2	8q21.13	8q21	13	8q	21
STMN3	20q13.33	20q13	33	20q	13
STMN4	8p21.2	8p21	2	8p	21
STMND1	6p22.3	6p22	3	6p	22
STMP1	7q33	7q33	NA	7q	33
STN1	10q24.33	10q24	33	10q	24
STOM	9q33.2	9q33	2	9q	33
STOML1	15q24.1	15q24	1	15q	24
STOML2	9p13.3	9p13	3	9p	13
STOML3	13q13.2	13q13	2	13q	13
STON1	2p16.3	2p16	3	2p	16
STON1-GTF2A1L	2p16.3	2p16	3	2p	16
STON2	14q31.1	14q31	1	14q	31
STOT	19p13.3	19p13	3	19p	13
STOX1	10q22.1	10q22	1	10q	22
STOX2	4q35.1	4q35	1	4q	35
STPG1	1p36.11	1p36	11	1p	36
STPG2	4q22.3-q23	4q22	3-q23	4q	22
STPG2-AS1	4q22.3	4q22	3	4q	22
STPG3	9q34.3	9q34	3	9q	34
STPG3-AS1	9q34.3	9q34	3	9q	34
STPG4	2p21	2p21	NA	2p	21
STRA6	15q24.1	15q24	1	15q	24
STRA6LP	9q22.33	9q22	33	9q	22
STRA8	7q33	7q33	NA	7q	33
STRADA	17q23.3	17q23	3	17q	23
STRADB	2q33.1	2q33	1	2q	33
STRADBP1	7q36.1	7q36	1	7q	36
STRAP	12p12.3	12p12	3	12p	12
STRBP	9q33.1-q33.3	9q33	1-q33	9q	33
STRC	15q15.3	15q15	3	15q	15
STRCP1	15q15.3	15q15	3	15q	15
STRIP1	1p13.3	1p13	3	1p	13
STRIP2	7q32.1	7q32	1	7q	32
STRIT1	3q25.2	3q25	2	3q	25
STRM	14q24.1	14q24	1	14q	24
STRN	2p22.2	2p22	2	2p	22
STRN3	14q12	14q12	NA	14q	12
STRN4	19q13.32	19q13	32	19q	13
STT3A	11q24.2	11q24	2	11q	24
STT3A-AS1	11q24.2	11q24	2	11q	24
STT3B	3p23	3p23	NA	3p	23
STUB1	16p13.3	16p13	3	16p	13
STUB1P1	2q31.2	2q31	2	2q	31
STUM	1q42.12	1q42	12	1q	42
STX1A	7q11.23	7q11	23	7q	11
STX1B	16p11.2	16p11	2	16p	11
STX1B1	16p11.2	16p11	2	16p	11
STX2	12q24.33	12q24	33	12q	24
STX3	11q12.1	11q12	1	11q	12
STX4	16p11.2	16p11	2	16p	11
STX5	11q12.3	11q12	3	11q	12
STX6	1q25.3	1q25	3	1q	25
STX7	6q23.2	6q23	2	6q	23
STX8	17p13.1	17p13	1	17p	13
STX8P1	12p13.1	12p13	1	12p	13
STX10	19p13.13	19p13	13	19p	13
STX11	6q24.2	6q24	2	6q	24
STX12	1p35.3	1p35	3	1p	35
STX16	20q13.32	20q13	32	20q	13
STX16-NPEPL1	20q13.32	20q13	32	20q	13
STX17	9q31.1	9q31	1	9q	31
STX17-AS1	9q31.1	9q31	1	9q	31
STX18	4p16.3-p16.2	4p16	3-p16	4p	16
STX18-AS1	4p16.2	4p16	2	4p	16
STX18-IT1	4p16.3	4p16	3	4p	16
STX18P1	17q11.2	17q11	2	17q	11
STX19	3q11.2	3q11	2	3q	11
STXBP1	9q34.11	9q34	11	9q	34
STXBP2	19p13.2	19p13	2	19p	13
STXBP3	1p13.3	1p13	3	1p	13
STXBP4	17q22	17q22	NA	17q	22
STXBP5	6q24.3	6q24	3	6q	24
STXBP5-AS1	6q24.3	6q24	3	6q	24
STXBP5L	3q13.33	3q13	33	3q	13
STXBP6	14q11.2	14q11	2	14q	11
STYK1	12p13.2	12p13	2	12p	13
STYX	14q22.1	14q22	1	14q	22
STYXL1	7q11.23	7q11	23	7q	11
STYXL2	1q24.1	1q24	1	1q	24
SUB1	5p13.3	5p13	3	5p	13
SUB1P1	8p23.1	8p23	1	8p	23
SUB1P2	14q24.3	14q24	3	14q	24
SUB1P3	16p13.3	16p13	3	16p	13
SUB1P4	16p12.2	16p12	2	16p	12
SUCLA2	13q14.2	13q14	2	13q	14
SUCLA2-AS1	13q14.2	13q14	2	13q	14
SUCLA2P1	6p22.1	6p22	1	6p	22
SUCLA2P2	2p12	2p12	NA	2p	12
SUCLA2P3	2p23	2p23	NA	2p	23
SUCLG1	2p11.2	2p11	2	2p	11
SUCLG2	3p14.1	3p14	1	3p	14
SUCLG2-AS1	3p14.1	3p14	1	3p	14
SUCLG2P1	3q23	3q23	NA	3q	23
SUCLG2P2	12q22	12q22	NA	12q	22
SUCLG2P3	11q22.3	11q22	3	11q	22
SUCLG2P4	5p13.3	5p13	3	5p	13
SUCNR1	3q25.1	3q25	1	3q	25
SUCO	1q24.3	1q24	3	1q	24
SUDS3	12q24.23	12q24	23	12q	24
SUDS3P1	5q35.3	5q35	3	5q	35
SUFU	10q24.32	10q24	32	10q	24
SUGCT	7p14.1	7p14	1	7p	14
SUGCT-AS1	7p14.1	7p14	1	7p	14
SUGP1	19p13.11	19p13	11	19p	13
SUGP2	19p13	19p13	NA	19p	13
SUGT1	13q14.3	13q14	3	13q	14
SUGT1P1	9p13.3	9p13	3	9p	13
SUGT1P2	3p22.3	3p22	3	3p	22
SUGT1P3	13q14.11	13q14	11	13q	14
SUGT1P4	9q22.33	9q22	33	9q	22
SUGT1P4-STRA6LP	9q22.33	9q22	33	9q	22
SUGT1P4-STRA6LP-CCDC180	9q22.33	9q22	33	9q	22
SULF1	8q13.2-q13.3	8q13	2-q13	8q	13
SULF2	20q13.12	20q13	12	20q	13
SULT1A1	16p11.2	16p11	2	16p	11
SULT1A2	16p11.2	16p11	2	16p	11
SULT1A3	16p11.2	16p11	2	16p	11
SULT1A4	16p11.2	16p11	2	16p	11
SULT1B1	4q13.3	4q13	3	4q	13
SULT1C2	2q12.3	2q12	3	2q	12
SULT1C2P1	2q12.3	2q12	3	2q	12
SULT1C2P2	2q12.3	2q12	3	2q	12
SULT1C3	2q12.3	2q12	3	2q	12
SULT1C4	2q12.3	2q12	3	2q	12
SULT1D1P	4q13.3	4q13	3	4q	13
SULT1E1	4q13.3	4q13	3	4q	13
SULT2A1	19q13.33	19q13	33	19q	13
SULT2B1	19q13.33	19q13	33	19q	13
SULT4A1	22q13.31	22q13	31	22q	13
SULT6B1	2p22.2	2p22	2	2p	22
SULT6B2P	12p12.1	12p12	1	12p	12
SUMF1	3p26.1	3p26	1	3p	26
SUMF2	7p11.2	7p11	2	7p	11
SUMO1	2q33.1	2q33	1	2q	33
SUMO1P1	20q13.2	20q13	2	20q	13
SUMO1P2	1q24.2	1q24	2	1q	24
SUMO1P3	1q23.2	1q23	2	1q	23
SUMO1P4	19q13.33	19q13	33	19q	13
SUMO1P5	5q23.2	5q23	2	5q	23
SUMO2	17q25	17q25	NA	17q	25
SUMO2P1	6p22.1	6p22	1	6p	22
SUMO2P2	9p21.3	9p21	3	9p	21
SUMO2P3	7p11.2	7p11	2	7p	11
SUMO2P4	5q13.1	5q13	1	5q	13
SUMO2P5	5q13.3	5q13	3	5q	13
SUMO2P6	5q35.2	5q35	2	5q	35
SUMO2P7	17q21.33	17q21	33	17q	21
SUMO2P8	6q21	6q21	NA	6q	21
SUMO2P10	3p22.3	3p22	3	3p	22
SUMO2P11	4q21.1	4q21	1	4q	21
SUMO2P12	6p24.1	6p24	1	6p	24
SUMO2P13	6p22.3	6p22	3	6p	22
SUMO2P14	7p15.3	7p15	3	7p	15
SUMO2P15	15q15.1	15q15	1	15q	15
SUMO2P16	8p12	8p12	NA	8p	12
SUMO2P17	17q21.32	17q21	32	17q	21
SUMO2P18	8q22.1	8q22	1	8q	22
SUMO2P19	8q22.3	8q22	3	8q	22
SUMO2P20	8q13.3	8q13	3	8q	13
SUMO3	21q22.3	21q22	3	21q	22
SUMO4	6q25.1	6q25	1	6q	25
SUN1	7p22.3	7p22	3	7p	22
SUN2	22q13.1	22q13	1	22q	13
SUN3	7p12.3	7p12	3	7p	12
SUN5	20q11.21	20q11	21	20q	11
SUOX	12q13.2	12q13	2	12q	13
SUPT3H	6p21.1	6p21	1	6p	21
SUPT4H1	17q22	17q22	NA	17q	22
SUPT4H1P1	2p12	2p12	NA	2p	12
SUPT4H1P2	12p13.31	12p13	31	12p	13
SUPT5H	19q13.2	19q13	2	19q	13
SUPT6H	17q11.2	17q11	2	17q	11
SUPT7L	2p23.3	2p23	3	2p	23
SUPT16H	14q11.2	14q11	2	14q	11
SUPT16HP1	12p12.3	12p12	3	12p	12
SUPT20H	13q13.3	13q13	3	13q	13
SUPV3L1	10q22.1	10q22	1	10q	22
SURF1	9q34.2	9q34	2	9q	34
SURF2	9q34.2	9q34	2	9q	34
SURF4	9q34.2	9q34	2	9q	34
SURF6	9q34.2	9q34	2	9q	34
SUSD1	9q31.3-q32	9q31	3-q32	9q	31
SUSD2	22q11.23	22q11	23	22q	11
SUSD2P1	22q11.21	22q11	21	22q	11
SUSD2P2	22q11.21	22q11	21	22q	11
SUSD3	9q22.31	9q22	31	9q	22
SUSD4	1q41	1q41	NA	1q	41
SUSD5	3p22.3	3p22	3	3p	22
SUSD6	14q24.1	14q24	1	14q	24
SUV39H2	10p13	10p13	NA	10p	13
SUZ12	17q11.2	17q11	2	17q	11
SUZ12P1	17q11.2	17q11	2	17q	11
SUZ12P2	14q11.2	14q11	2	14q	11
SV2A	1q21.2	1q21	2	1q	21
SV2B	15q26.1	15q26	1	15q	26
SV2C	5q13.3	5q13	3	5q	13
